household_id,tract,serial_number,repeat_index,persons,income,cars
54489,10204,413167,6,1,<=40000,1
54490,10204,416166,0,2,40000+,3
54491,10204,419170,0,1,<=40000,1
54492,10204,421506,0,2,<=40000,2
54493,10204,421506,1,2,<=40000,1
54494,10204,421506,2,2,<=40000,3
54495,10204,422792,0,2,40000+,1
54496,10204,422792,1,2,<=40000,2
54497,10204,422792,2,2,<=40000,2
54498,10204,425160,0,4+,<=40000,5
54499,10204,425160,1,4+,<=40000,0
54500,10204,432248,0,1,<=40000,1
54501,10204,432248,1,1,<=40000,1
54502,10204,432407,0,2,40000+,1
54503,10204,432407,1,2,40000+,2
54504,10204,439233,0,2,40000+,3
54505,10204,439233,1,2,<=40000,0
54506,10204,441313,0,1,<=40000,1
54507,10204,445166,0,1,<=40000,1
54508,10204,445166,1,1,<=40000,2
54509,10204,446354,0,2,<=40000,1
54510,10204,450105,0,4+,40000+,1
54511,10204,450105,1,4+,40000+,2
54512,10204,450105,2,4+,40000+,2
54513,10204,450105,3,4+,40000+,3
54514,10204,450105,4,4+,<=40000,2
54515,10204,451376,0,2,<=40000,0
54516,10204,451376,1,2,40000+,2
54517,10204,451376,2,2,<=40000,2
54518,10204,453888,0,2,<=40000,1
54519,10204,453888,1,2,<=40000,2
54520,10204,453888,2,2,<=40000,1
54521,10204,453888,3,2,<=40000,1
54522,10204,453888,4,2,<=40000,1
54523,10204,453888,5,2,<=40000,1
54524,10204,454592,0,2,40000+,2
54525,10204,454592,1,2,<=40000,1
54526,10204,457690,0,1,<=40000,0
54527,10204,457690,1,1,<=40000,1
54528,10204,458908,0,2,40000+,2
54529,10204,458908,1,2,<=40000,2
54530,10204,463207,0,2,<=40000,2
54531,10204,464963,0,3,40000+,5
54532,10204,464963,1,3,<=40000,2
54533,10204,464963,2,3,40000+,3
54534,10204,464963,3,3,40000+,2
54535,10204,471835,0,1,<=40000,1
54536,10204,471835,1,1,<=40000,1
54537,10204,474890,0,2,40000+,0
54538,10204,474890,1,2,<=40000,2
54539,10204,474890,2,2,<=40000,1
54540,10204,476053,0,3,40000+,2
54541,10204,476053,1,3,40000+,3
54542,10204,476053,2,3,<=40000,2
54543,10204,476513,0,4+,40000+,1
54544,10204,476513,1,4+,40000+,4
54545,10204,478596,0,1,<=40000,1
54546,10204,485050,0,4+,<=40000,2
54547,10204,485050,1,4+,<=40000,4
54548,10204,486671,0,2,40000+,2
54549,10204,489495,0,1,<=40000,1
54550,10204,490673,0,1,<=40000,1
54551,10204,490673,1,1,<=40000,1
54552,10204,490673,2,1,<=40000,1
54553,10204,490706,0,2,40000+,2
54554,10204,490706,1,2,<=40000,1
54555,10204,490706,2,2,<=40000,3
54556,10204,493930,0,1,<=40000,1
54557,10204,493930,1,1,<=40000,1
54558,10204,493930,2,1,<=40000,1
54559,10204,493930,3,1,<=40000,1
54560,10204,493930,4,1,<=40000,1
54561,10204,496589,0,2,<=40000,1
54562,10204,496589,1,2,40000+,1
54563,10204,497543,0,2,<=40000,1
54564,10204,497543,1,2,40000+,2
54565,10204,497543,2,2,<=40000,2
54566,10204,499593,0,2,<=40000,1
54567,10204,499593,1,2,40000+,2
54568,10204,502833,0,1,<=40000,1
54569,10204,502833,1,1,<=40000,1
54570,10204,502833,2,1,<=40000,1
54571,10204,503319,0,2,40000+,2
54572,10204,503319,1,2,40000+,2
54573,10204,503840,0,1,<=40000,2
54574,10204,504469,0,3,40000+,2
54575,10204,504469,1,3,40000+,1
54576,10204,504469,2,3,<=40000,4
54577,10204,505201,0,1,<=40000,0
54578,10204,505201,1,1,<=40000,1
54579,10204,506802,0,2,40000+,2
54580,10204,506802,1,2,40000+,2
54581,10204,506802,2,2,<=40000,0
54582,10204,506802,3,2,40000+,1
54583,10204,509129,0,1,<=40000,1
54584,10204,509129,1,1,<=40000,0
54585,10204,509129,2,1,<=40000,1
54586,10204,509479,0,4+,40000+,1
54587,10204,509479,1,4+,40000+,4
54588,10204,509479,2,4+,<=40000,1
54589,10204,510319,0,2,40000+,2
54590,10204,510319,1,2,40000+,1
54591,10204,512238,0,2,40000+,2
54592,10204,512238,1,2,40000+,2
54593,10204,512238,2,2,40000+,2
54594,10204,512238,3,2,40000+,0
54595,10204,512238,4,2,40000+,2
54596,10204,512238,5,2,40000+,2
54597,10204,513251,0,2,40000+,2
54598,10204,515020,0,1,<=40000,0
54599,10204,515020,1,1,<=40000,1
54600,10204,516133,0,1,<=40000,0
54601,10204,516133,1,1,<=40000,1
54602,10204,516133,2,1,<=40000,1
54603,10204,516762,0,1,<=40000,0
54604,10204,518110,0,4+,<=40000,1
54605,10204,518110,1,4+,<=40000,3
54606,10204,518110,2,4+,40000+,1
54607,10204,519592,0,2,40000+,2
54608,10204,519592,1,2,40000+,1
54609,10204,521800,0,2,<=40000,2
54610,10204,521800,1,2,40000+,1
54611,10204,525274,0,2,40000+,2
54612,10204,525274,1,2,<=40000,1
54613,10204,525274,2,2,<=40000,1
54614,10204,525274,3,2,<=40000,1
54615,10204,525274,4,2,40000+,3
54616,10204,525274,5,2,<=40000,1
54617,10204,527687,0,2,<=40000,1
54618,10204,528415,0,3,<=40000,3
54619,10204,528442,0,4+,<=40000,0
54620,10204,528442,1,4+,40000+,2
54621,10204,531179,0,2,40000+,1
54622,10204,531179,1,2,40000+,2
54623,10204,535887,0,1,<=40000,1
54624,10204,535887,1,1,<=40000,1
54625,10204,539871,0,2,<=40000,0
54626,10204,539871,1,2,40000+,1
54627,10204,539871,2,2,40000+,1
54628,10204,541606,0,1,<=40000,2
54629,10204,545706,0,3,40000+,3
54630,10204,545706,1,3,<=40000,1
54631,10204,545910,0,3,<=40000,4
54632,10204,545910,1,3,40000+,6
54633,10204,546469,0,2,40000+,3
54634,10204,546469,1,2,40000+,1
54635,10204,546469,2,2,40000+,1
54636,10204,546469,3,2,40000+,2
54637,10204,546469,4,2,40000+,0
54638,10204,546469,5,2,40000+,1
54639,10204,546469,6,2,40000+,2
54640,10204,546469,7,2,40000+,0
54641,10204,547815,0,2,40000+,4
54642,10204,550803,0,3,40000+,5
54643,10204,550832,0,2,<=40000,2
54644,10204,551921,0,3,<=40000,2
54645,10204,553457,0,1,<=40000,1
54646,10204,553457,1,1,<=40000,1
54647,10204,560091,0,3,40000+,4
54648,10204,560091,1,3,40000+,2
54649,10204,560091,2,3,40000+,3
54650,10204,563015,0,3,<=40000,6
54651,10204,563015,1,3,40000+,2
54652,10204,563015,2,3,40000+,1
54653,10204,563718,0,2,<=40000,3
54654,10204,563718,1,2,<=40000,2
54655,10204,563718,2,2,40000+,2
54656,10204,564818,0,2,40000+,1
54657,10204,564818,1,2,40000+,1
54658,10204,566353,0,4+,40000+,2
54659,10204,566353,1,4+,40000+,2
54660,10204,566489,0,1,<=40000,1
54661,10204,566489,1,1,<=40000,2
54662,10204,567175,0,3,40000+,3
54663,10204,569745,0,3,40000+,1
54664,10204,569745,1,3,<=40000,2
54665,10204,569745,2,3,<=40000,4
54666,10204,574278,0,3,<=40000,1
54667,10204,574278,1,3,40000+,6
54668,10204,575324,0,2,<=40000,1
54669,10204,578577,0,3,40000+,3
54670,10204,578782,0,1,<=40000,1
54671,10204,578782,1,1,<=40000,1
54672,10204,579627,0,1,<=40000,1
54673,10204,581259,0,2,40000+,1
54674,10204,581259,1,2,40000+,0
54675,10204,582340,0,1,<=40000,1
54676,10204,582340,1,1,<=40000,1
54677,10204,582340,2,1,<=40000,1
54678,10204,591402,0,1,<=40000,0
54679,10204,591402,1,1,<=40000,1
54680,10204,591402,2,1,<=40000,1
54681,10204,591657,0,1,<=40000,1
54682,10204,592066,0,3,40000+,6
54683,10204,592066,1,3,<=40000,2
54684,10204,592629,0,4+,<=40000,2
54685,10204,592629,1,4+,40000+,1
54686,10204,592629,2,4+,<=40000,1
54687,10204,592629,3,4+,40000+,2
54688,10204,593541,0,2,40000+,3
54689,10204,593541,1,2,<=40000,2
54690,10204,595317,0,4+,<=40000,1
54691,10204,595345,0,3,40000+,5
54692,10204,595345,1,3,40000+,3
54693,10204,595345,2,3,40000+,2
54694,10204,595345,3,3,40000+,1
54695,10204,595345,4,3,40000+,2
54696,10204,595345,5,3,<=40000,2
54697,10204,595345,6,3,40000+,2
54698,10204,595345,7,3,40000+,3
54699,10204,599563,0,2,40000+,3
54700,10204,599563,1,2,<=40000,0
54701,10204,599563,2,2,<=40000,0
54702,10204,600551,0,2,40000+,4
54703,10204,600551,1,2,<=40000,2
54704,10204,600551,2,2,<=40000,1
54705,10204,600551,3,2,<=40000,1
54706,10204,602759,0,1,<=40000,0
54707,10204,602759,1,1,<=40000,0
54708,10204,607258,0,1,<=40000,1
54709,10204,608744,0,4+,40000+,4
54710,10204,609430,0,4+,40000+,2
54711,10204,610626,0,1,<=40000,2
54712,10204,610626,1,1,<=40000,1
54713,10204,610626,2,1,<=40000,1
54714,10204,612991,0,4+,<=40000,2
54715,10204,612991,1,4+,40000+,2
54716,10204,612991,2,4+,40000+,2
54717,10204,613880,0,1,<=40000,1
54718,10204,613880,1,1,<=40000,0
54719,10204,613880,2,1,<=40000,1
54720,10204,614376,0,1,<=40000,1
54721,10204,615375,0,1,<=40000,1
54722,10204,615375,1,1,<=40000,1
54723,10204,615441,0,2,40000+,2
54724,10204,615830,0,3,40000+,4
54725,10204,615830,1,3,40000+,2
54726,10204,619575,0,2,40000+,0
54727,10204,619575,1,2,40000+,2
54728,10204,619575,2,2,<=40000,2
54729,10204,619575,3,2,<=40000,2
54730,10204,619575,4,2,40000+,2
54731,10204,619575,5,2,<=40000,1
54732,10204,619575,6,2,40000+,2
54733,10204,619848,0,1,<=40000,2
54734,10204,619848,1,1,<=40000,1
54735,10204,627512,0,2,<=40000,2
54736,10204,627512,1,2,<=40000,1
54737,10204,627512,2,2,40000+,1
54738,10204,627512,3,2,<=40000,2
54739,10204,628816,0,3,<=40000,3
54740,10204,628816,1,3,40000+,6
54741,10204,631088,0,1,<=40000,1
54742,10204,634731,0,1,<=40000,1
54743,10204,634731,1,1,<=40000,1
54744,10204,636523,0,1,<=40000,3
54745,10204,636523,1,1,<=40000,2
54746,10204,643309,0,1,<=40000,0
54747,10204,643309,1,1,<=40000,1
54748,10204,643309,2,1,<=40000,1
54749,10204,644605,0,1,<=40000,1
54750,10204,645045,0,1,<=40000,0
54751,10204,646277,0,2,40000+,2
54752,10204,646288,0,1,<=40000,1
54753,10204,646288,1,1,<=40000,0
54754,10204,646288,2,1,<=40000,2
54755,10204,651103,0,4+,40000+,2
54756,10204,652483,0,1,<=40000,1
54757,10204,652483,1,1,<=40000,1
54758,10204,652483,2,1,<=40000,1
54759,10204,652483,3,1,<=40000,1
54760,10204,660346,0,4+,40000+,0
54761,10204,660346,1,4+,40000+,1
54762,10204,660577,0,2,40000+,2
54763,10204,660577,1,2,<=40000,2
54764,10204,661565,0,3,<=40000,3
54765,10204,661565,1,3,40000+,2
54766,10204,662110,0,1,<=40000,2
54767,10204,662110,1,1,<=40000,1
54768,10204,662110,2,1,<=40000,3
54769,10204,662110,3,1,<=40000,1
54770,10204,664681,0,2,40000+,2
54771,10204,664681,1,2,40000+,3
54772,10204,668001,0,4+,<=40000,2
54773,10204,668001,1,4+,40000+,3
54774,10204,668001,2,4+,<=40000,1
54775,10204,670275,0,2,<=40000,1
54776,10204,670275,1,2,40000+,1
54777,10204,670723,0,4+,40000+,2
54778,10204,670723,1,4+,40000+,4
54779,10204,670723,2,4+,40000+,3
54780,10204,672269,0,4+,<=40000,5
54781,10204,672269,1,4+,40000+,3
54782,10204,672269,2,4+,<=40000,3
54783,10204,673564,0,2,<=40000,1
54784,10204,677684,0,2,40000+,2
54785,10204,677684,1,2,40000+,1
54786,10204,679484,0,1,<=40000,2
54787,10204,679484,1,1,<=40000,1
54788,10204,679484,2,1,<=40000,0
54789,10204,679484,3,1,<=40000,1
54790,10204,679484,4,1,<=40000,1
54791,10204,679484,5,1,<=40000,1
54792,10204,679484,6,1,<=40000,1
54793,10204,679484,7,1,<=40000,1
54794,10204,679484,8,1,<=40000,3
54795,10204,680086,0,1,<=40000,1
54796,10204,680086,1,1,<=40000,1
54797,10204,680086,2,1,<=40000,2
54798,10204,681611,0,2,40000+,0
54799,10204,681611,1,2,40000+,2
54800,10204,681611,2,2,40000+,2
54801,10204,683024,0,2,<=40000,2
54802,10204,684474,0,3,40000+,2
54803,10204,684474,1,3,<=40000,2
54804,10204,685967,0,1,<=40000,1
54805,10204,688412,0,2,40000+,1
54806,10204,688412,1,2,40000+,0
54807,10204,688412,2,2,<=40000,0
54808,10204,688412,3,2,<=40000,2
54809,10204,689929,0,2,40000+,4
54810,10204,692246,0,2,40000+,3
54811,10204,692530,0,2,<=40000,1
54812,10204,694272,0,3,<=40000,3
54813,10204,696132,0,2,<=40000,2
54814,10204,696446,0,3,<=40000,2
54815,10204,699417,0,1,<=40000,1
54816,10204,699417,1,1,<=40000,1
54817,10204,699417,2,1,<=40000,1
54818,10204,703749,0,1,<=40000,1
54819,10204,703796,0,1,<=40000,1
54820,10204,703796,1,1,<=40000,1
54821,10204,704643,0,2,40000+,2
54822,10204,704643,1,2,<=40000,2
54823,10204,704643,2,2,<=40000,1
54824,10204,704643,3,2,<=40000,0
54825,10204,709398,0,1,<=40000,1
54826,10204,709398,1,1,<=40000,1
54827,10204,712309,0,2,<=40000,1
54828,10204,712352,0,2,40000+,1
54829,10204,712352,1,2,<=40000,1
54830,10204,713342,0,4+,40000+,2
54831,10204,713342,1,4+,40000+,1
54832,10204,713342,2,4+,40000+,2
54833,10204,722943,0,4+,40000+,3
54834,10204,722943,1,4+,40000+,4
54835,10204,722943,2,4+,<=40000,2
54836,10204,722943,3,4+,<=40000,2
54837,10204,725451,0,1,<=40000,0
54838,10204,725451,1,1,<=40000,0
54839,10204,725451,2,1,<=40000,0
54840,10204,727405,0,1,<=40000,1
54841,10204,727405,1,1,<=40000,1
54842,10204,727405,2,1,<=40000,2
54843,10204,727405,3,1,<=40000,1
54844,10204,728243,0,4+,40000+,2
54845,10204,728243,1,4+,<=40000,2
54846,10204,731932,0,3,40000+,4
54847,10204,731932,1,3,40000+,3
54848,10204,731932,2,3,40000+,2
54849,10204,733257,0,2,40000+,0
54850,10204,733622,0,2,<=40000,2
54851,10204,738735,0,2,<=40000,1
54852,10204,739990,0,2,40000+,2
54853,10204,740321,0,1,<=40000,0
54854,10204,740321,1,1,<=40000,2
54855,10204,740321,2,1,<=40000,0
54856,10204,742056,0,2,40000+,4
54857,10204,745045,0,2,40000+,0
54858,10204,745045,1,2,40000+,1
54859,10204,745045,2,2,<=40000,2
54860,10204,745045,3,2,40000+,1
54861,10204,745045,4,2,<=40000,1
54862,10204,745045,5,2,40000+,2
54863,10204,745045,6,2,<=40000,1
54864,10204,745045,7,2,<=40000,2
54865,10204,745045,8,2,40000+,3
54866,10204,746694,0,1,<=40000,1
54867,10204,746694,1,1,<=40000,1
54868,10204,748690,0,2,40000+,2
54869,10204,748690,1,2,<=40000,0
54870,10204,748690,2,2,40000+,1
54871,10204,750415,0,2,40000+,2
54872,10204,750415,1,2,<=40000,2
54873,10204,750415,2,2,40000+,2
54874,10204,750415,3,2,40000+,2
54875,10204,750415,4,2,<=40000,2
54876,10204,751289,0,3,40000+,1
54877,10204,751289,1,3,<=40000,2
54878,10204,751289,2,3,40000+,2
54879,10204,751289,3,3,40000+,5
54880,10204,751289,4,3,<=40000,2
54881,10204,751289,5,3,<=40000,2
54882,10204,751289,6,3,<=40000,6
54883,10204,751920,0,1,<=40000,1
54884,10204,751920,1,1,<=40000,1
54885,10204,753920,0,2,<=40000,1
54886,10204,753920,1,2,<=40000,2
54887,10204,753937,0,1,<=40000,1
54888,10204,755117,0,1,<=40000,1
54889,10204,755117,1,1,<=40000,1
54890,10204,755997,0,1,<=40000,1
54891,10204,755997,1,1,<=40000,1
54892,10204,755997,2,1,<=40000,1
54893,10204,755997,3,1,<=40000,0
54894,10204,755997,4,1,<=40000,1
54895,10204,756816,0,3,40000+,2
54896,10204,756816,1,3,<=40000,1
54897,10204,757912,0,1,<=40000,2
54898,10204,757912,1,1,<=40000,1
54899,10204,758519,0,4+,40000+,2
54900,10204,758519,1,4+,<=40000,2
54901,10204,758861,0,4+,40000+,3
54902,10204,758861,1,4+,40000+,2
54903,10204,758861,2,4+,40000+,3
54904,10204,760764,0,1,<=40000,1
54905,10204,760764,1,1,<=40000,2
54906,10204,760764,2,1,<=40000,1
54907,10204,761635,0,2,40000+,0
54908,10204,761635,1,2,40000+,2
54909,10204,761635,2,2,<=40000,2
54910,10204,763845,0,4+,<=40000,2
54911,10204,763845,1,4+,40000+,2
54912,10204,764151,0,2,40000+,1
54913,10204,764151,1,2,<=40000,0
54914,10204,764151,2,2,<=40000,2
54915,10204,764151,3,2,40000+,2
54916,10204,764449,0,2,<=40000,2
54917,10204,764449,1,2,<=40000,1
54918,10204,764449,2,2,40000+,2
54919,10204,765007,0,2,40000+,2
54920,10204,765007,1,2,40000+,2
54921,10204,765007,2,2,<=40000,2
54922,10204,765007,3,2,40000+,2
54923,10204,765474,0,4+,40000+,2
54924,10204,765474,1,4+,40000+,2
54925,10204,765474,2,4+,40000+,2
54926,10204,765474,3,4+,40000+,3
54927,10204,765474,4,4+,40000+,2
54928,10204,765474,5,4+,40000+,3
54929,10204,768207,0,4+,<=40000,4
54930,10204,768207,1,4+,<=40000,2
54931,10204,768207,2,4+,40000+,2
54932,10204,768509,0,3,40000+,3
54933,10204,768509,1,3,<=40000,6
54934,10204,768509,2,3,<=40000,2
54935,10204,768509,3,3,40000+,2
54936,10204,769668,0,2,40000+,1
54937,10204,769668,1,2,40000+,0
54938,10204,770475,0,4+,40000+,2
54939,10204,770475,1,4+,40000+,2
54940,10204,770475,2,4+,40000+,2
54941,10204,772064,0,3,40000+,2
54942,10204,772064,1,3,<=40000,3
54943,10204,772064,2,3,40000+,3
54944,10204,772064,3,3,40000+,0
54945,10204,772064,4,3,40000+,2
54946,10204,772064,5,3,40000+,3
54947,10204,772064,6,3,40000+,2
54948,10204,772064,7,3,40000+,2
54949,10204,772064,8,3,<=40000,4
54950,10204,772064,9,3,40000+,3
54951,10204,772064,10,3,40000+,2
54952,10204,772064,11,3,<=40000,3
54953,10204,772064,12,3,40000+,6
54954,10204,773978,0,2,40000+,3
54955,10204,773978,1,2,<=40000,2
54956,10204,775378,0,2,40000+,1
54957,10204,776522,0,3,40000+,4
54958,10204,777539,0,1,<=40000,2
54959,10204,778215,0,2,40000+,0
54960,10204,778215,1,2,<=40000,2
54961,10204,778215,2,2,40000+,2
54962,10204,785594,0,4+,40000+,2
54963,10204,788967,0,1,<=40000,0
54964,10204,789433,0,3,40000+,2
54965,10204,789433,1,3,<=40000,2
54966,10204,789433,2,3,40000+,2
54967,10204,789433,3,3,40000+,2
54968,10204,789433,4,3,40000+,3
54969,10204,789472,0,2,<=40000,1
54970,10204,789472,1,2,<=40000,2
54971,10204,789472,2,2,40000+,3
54972,10204,789472,3,2,40000+,2
54973,10204,789472,4,2,<=40000,2
54974,10204,789472,5,2,<=40000,4
54975,10204,789472,6,2,40000+,2
54976,10204,789472,7,2,<=40000,1
54977,10204,792609,0,1,<=40000,1
54978,10204,792609,1,1,<=40000,1
54979,10204,792609,2,1,<=40000,0
54980,10204,792609,3,1,<=40000,1
54981,10204,793035,0,1,<=40000,1
54982,10204,793035,1,1,<=40000,1
54983,10204,793530,0,2,40000+,2
54984,10204,793530,1,2,40000+,1
54985,10204,794179,0,1,<=40000,1
54986,10204,794179,1,1,<=40000,1
54987,10204,794179,2,1,<=40000,1
54988,10204,795387,0,1,<=40000,0
54989,10204,795387,1,1,<=40000,1
54990,10204,796227,0,2,<=40000,3
54991,10204,796614,0,3,<=40000,2
54992,10204,796614,1,3,<=40000,4
54993,10204,796614,2,3,40000+,1
54994,10204,796813,0,2,<=40000,1
54995,10204,796813,1,2,40000+,2
54996,10204,796813,2,2,40000+,2
54997,10204,796813,3,2,40000+,2
54998,10204,798385,0,1,<=40000,1
54999,10204,798385,1,1,<=40000,2
55000,10204,800786,0,1,<=40000,2
55001,10204,801392,0,2,40000+,1
55002,10204,801569,0,4+,40000+,1
55003,10204,801569,1,4+,40000+,3
55004,10204,802008,0,2,40000+,1
55005,10204,804905,0,1,<=40000,1
55006,10204,804905,1,1,<=40000,0
55007,10204,804905,2,1,<=40000,0
55008,10204,805196,0,1,<=40000,1
55009,10204,805196,1,1,<=40000,0
55010,10204,805196,2,1,<=40000,1
55011,10204,809474,0,1,<=40000,1
55012,10204,811623,0,1,<=40000,1
55013,10204,811623,1,1,<=40000,0
55014,10204,815740,0,1,<=40000,1
55015,10204,815740,1,1,<=40000,1
55016,10204,817574,0,4+,40000+,1
55017,10204,817574,1,4+,40000+,3
55018,10204,817574,2,4+,40000+,3
55019,10204,817574,3,4+,40000+,5
55020,10204,817574,4,4+,40000+,1
55021,10204,817574,5,4+,<=40000,2
55022,10204,817574,6,4+,<=40000,4
55023,10204,817574,7,4+,40000+,2
55024,10204,818440,0,1,<=40000,2
55025,10204,818440,1,1,<=40000,1
55026,10204,818440,2,1,<=40000,1
55027,10204,818440,3,1,<=40000,1
55028,10204,818440,4,1,<=40000,0
55029,10204,822692,0,1,<=40000,1
55030,10204,822692,1,1,<=40000,0
55031,10204,822692,2,1,<=40000,1
55032,10204,823936,0,1,<=40000,1
55033,10204,825619,0,4+,40000+,1
55034,10204,825619,1,4+,<=40000,3
55035,10204,825652,0,3,40000+,3
55036,10204,825652,1,3,<=40000,4
55037,10204,825652,2,3,40000+,2
55038,10204,831390,0,1,<=40000,1
55039,10204,831390,1,1,<=40000,1
55040,10204,831390,2,1,<=40000,1
55041,10204,831390,3,1,<=40000,3
55042,10204,831956,0,1,<=40000,1
55043,10204,831956,1,1,<=40000,0
55044,10204,832037,0,3,40000+,2
55045,10204,832037,1,3,40000+,2
55046,10204,832037,2,3,40000+,2
55047,10204,832037,3,3,40000+,3
55048,10204,832805,0,1,<=40000,1
55049,10204,833042,0,2,<=40000,2
55050,10204,834971,0,4+,40000+,3
55051,10204,834971,1,4+,40000+,2
55052,10204,834971,2,4+,<=40000,2
55053,10204,834971,3,4+,<=40000,2
55054,10204,834971,4,4+,<=40000,2
55055,10204,836890,0,4+,40000+,1
55056,10204,836890,1,4+,<=40000,2
55057,10204,839179,0,2,<=40000,2
55058,10204,839179,1,2,40000+,2
55059,10204,842078,0,3,40000+,3
55060,10204,843903,0,4+,40000+,1
55061,10204,843903,1,4+,40000+,3
55062,10204,843903,2,4+,40000+,2
55063,10204,843903,3,4+,<=40000,3
55064,10204,844575,0,2,<=40000,1
55065,10204,847951,0,2,40000+,1
55066,10204,847951,1,2,40000+,2
55067,10204,849589,0,3,40000+,3
55068,10204,849589,1,3,40000+,2
55069,10204,849589,2,3,40000+,4
55070,10204,851814,0,1,<=40000,1
55071,10204,851814,1,1,<=40000,2
55072,10204,851814,2,1,<=40000,1
55073,10204,856902,0,4+,40000+,3
55074,10204,863975,0,4+,40000+,2
55075,10204,863975,1,4+,40000+,2
55076,10204,863975,2,4+,<=40000,1
55077,10204,871496,0,2,<=40000,2
55078,10204,871496,1,2,40000+,2
55079,10204,871496,2,2,40000+,1
55080,10204,871496,3,2,40000+,1
55081,10204,871496,4,2,40000+,2
55082,10204,871496,5,2,40000+,2
55083,10204,871956,0,3,<=40000,4
55084,10204,876963,0,2,40000+,2
55085,10204,876963,1,2,40000+,2
55086,10204,876963,2,2,<=40000,2
55087,10204,876963,3,2,40000+,1
55088,10204,877990,0,4+,40000+,2
55089,10204,877990,1,4+,40000+,1
55090,10204,877990,2,4+,40000+,1
55091,10204,878645,0,2,<=40000,2
55092,10204,878645,1,2,<=40000,1
55093,10204,878645,2,2,<=40000,2
55094,10204,879004,0,1,<=40000,1
55095,10204,879211,0,1,<=40000,1
55096,10204,879211,1,1,<=40000,0
55097,10204,879211,2,1,<=40000,1
55098,10204,881174,0,3,40000+,1
55099,10204,881174,1,3,40000+,4
55100,10204,881174,2,3,40000+,3
55101,10204,882137,0,1,<=40000,1
55102,10204,882137,1,1,<=40000,1
55103,10204,882137,2,1,<=40000,1
55104,10204,882137,3,1,<=40000,1
55105,10204,887101,0,1,<=40000,1
55106,10204,887101,1,1,<=40000,1
55107,10204,887905,0,4+,40000+,3
55108,10204,887905,1,4+,40000+,2
55109,10204,887905,2,4+,40000+,2
55110,10204,887905,3,4+,40000+,1
55111,10204,887905,4,4+,40000+,2
55112,10204,888393,0,2,<=40000,2
55113,10204,888393,1,2,40000+,1
55114,10204,888393,2,2,40000+,2
55115,10204,888393,3,2,<=40000,4
55116,10204,889066,0,2,40000+,2
55117,10204,893560,0,2,40000+,2
55118,10204,893560,1,2,<=40000,1
55119,10204,893560,2,2,<=40000,2
55120,10204,893667,0,3,<=40000,3
55121,10204,893667,1,3,40000+,2
55122,10204,893838,0,2,40000+,2
